,count,First Posted
100,2,"February 3, 2017"
101,2,"September 19, 2011"
102,2,"July 26, 2019"
103,2,"January 26, 2017"
104,2,"September 5, 2011"
105,2,"August 2, 2019"
106,2,"August 13, 2019"
107,2,"May 9, 2014"
108,2,"June 12, 2019"
109,2,"May 31, 2019"
110,2,"February 23, 2017"
111,2,"October 1, 2015"
112,2,"March 15, 2019"
113,2,"April 14, 2017"
114,2,"February 7, 2014"
115,2,"April 12, 2017"
116,2,"February 1, 2012"
117,2,"February 14, 2014"
118,2,"April 10, 2017"
119,2,"April 3, 2019"
120,2,"April 6, 2017"
121,2,"June 4, 2019"
122,2,"December 26, 2011"
123,2,"April 18, 2019"
124,2,"April 24, 2019"
125,2,"March 11, 2014"
126,2,"May 9, 2019"
127,2,"October 2, 2015"
128,2,"June 10, 2015"
129,2,"April 4, 2014"
130,2,"August 20, 2019"
131,2,"July 14, 2011"
132,2,"January 11, 2017"
133,2,"December 11, 2019"
134,2,"December 18, 2019"
135,2,"March 18, 2011"
136,2,"August 5, 2014"
137,2,"November 17, 2016"
138,2,"February 23, 2011"
139,2,"January 7, 2020"
140,2,"January 9, 2020"
141,2,"November 11, 2016"
142,2,"January 14, 2020"
143,2,"January 18, 2020"
144,2,"January 21, 2020"
145,2,"January 22, 2020"
146,2,"January 14, 2022"
147,2,"September 14, 2021"
148,2,"November 6, 2016"
149,2,"February 5, 2020"
150,2,"January 12, 2011"
151,2,"March 25, 2011"
152,2,"December 6, 2019"
153,2,"August 30, 2019"
154,2,"December 5, 2019"
155,2,"March 13, 2019"
156,2,"July 12, 2011"
157,2,"May 23, 2014"
158,2,"January 9, 2017"
159,2,"September 18, 2019"
160,2,"September 20, 2019"
161,2,"September 28, 2021"
162,2,"October 15, 2019"
163,2,"June 13, 2014"
164,2,"October 18, 2019"
165,2,"October 14, 2015"
166,2,"July 4, 2014"
167,2,"October 31, 2019"
168,2,"April 28, 2011"
169,2,"April 27, 2011"
170,2,"November 22, 2019"
171,2,"December 3, 2019"
172,2,"March 14, 2019"
173,2,"March 8, 2012"
174,2,"February 28, 2012"
175,2,"June 26, 2018"
176,2,"April 26, 2018"
177,2,"December 21, 2021"
178,2,"May 18, 2018"
179,2,"October 2, 2017"
180,2,"January 10, 2013"
181,2,"June 19, 2018"
182,2,"January 8, 2013"
183,2,"June 26, 2015"
184,2,"September 12, 2017"
185,2,"February 19, 2020"
186,2,"August 30, 2013"
187,2,"December 10, 2012"
188,2,"August 20, 2015"
189,2,"August 30, 2017"
190,2,"December 13, 2021"
191,2,"December 3, 2012"
192,2,"November 23, 2021"
193,2,"August 15, 2018"
194,2,"October 30, 2017"
195,2,"April 23, 2018"
196,2,"November 8, 2017"
197,2,"July 10, 2013"
198,2,"January 5, 2018"
199,2,"December 22, 2017"
200,2,"December 19, 2017"
201,2,"January 19, 2018"
202,2,"December 13, 2017"
203,2,"May 8, 2013"
204,2,"February 1, 2018"
205,2,"May 1, 2013"
206,2,"December 5, 2017"
207,2,"February 28, 2018"
208,2,"March 6, 2018"
209,2,"June 11, 2013"
210,2,"March 8, 2018"
211,2,"March 9, 2018"
212,2,"April 4, 2013"
213,2,"July 4, 2013"
214,2,"January 4, 2022"
215,2,"August 17, 2018"
216,2,"August 18, 2017"
217,2,"November 16, 2021"
218,2,"July 18, 2012"
219,2,"June 21, 2012"
220,2,"November 1, 2021"
221,2,"October 27, 2021"
222,2,"June 2, 2017"
223,2,"October 26, 2021"
224,2,"January 11, 2019"
225,2,"May 30, 2017"
226,2,"January 28, 2019"
227,2,"January 30, 2019"
228,2,"December 30, 2013"
229,2,"February 1, 2019"
230,2,"February 4, 2019"
231,2,"February 12, 2019"
232,2,"January 1, 2014"
233,2,"January 10, 2014"
234,2,"January 13, 2014"
235,2,"May 3, 2017"
236,2,"September 16, 2005"
237,2,"July 20, 2012"
238,2,"August 24, 2018"
239,2,"July 25, 2012"
240,2,"September 12, 2018"
241,2,"November 15, 2021"
242,2,"October 8, 2013"
243,2,"September 25, 2018"
244,2,"October 2, 2018"
245,2,"November 11, 2021"
246,2,"July 18, 2017"
247,2,"November 14, 2013"
248,2,"November 15, 2013"
249,2,"July 6, 2017"
250,2,"August 20, 2012"
251,2,"September 9, 2015"
252,2,"November 19, 2018"
253,2,"November 23, 2018"
254,2,"November 27, 2018"
255,2,"December 17, 2013"
256,2,"December 6, 2018"
257,2,"February 18, 2020"
258,2,"November 6, 2019"
259,2,"October 26, 2016"
260,2,"November 14, 2014"
261,2,"September 2, 2020"
262,2,"September 3, 2020"
263,2,"July 6, 2016"
264,2,"May 13, 2015"
265,2,"September 10, 2020"
266,2,"December 2, 2014"
267,2,"June 21, 2016"
268,2,"September 14, 2009"
269,2,"December 12, 2014"
270,2,"December 23, 2014"
271,2,"October 19, 2020"
272,2,"August 6, 2009"
273,2,"December 30, 2014"
274,2,"November 3, 2020"
275,2,"November 4, 2020"
276,2,"November 17, 2014"
277,2,"May 14, 2015"
278,2,"June 24, 2020"
279,2,"August 17, 2020"
280,2,"August 4, 2016"
281,2,"July 1, 2020"
282,2,"July 2, 2020"
283,2,"July 21, 2021"
284,2,"August 3, 2016"
285,2,"May 20, 2015"
286,2,"July 20, 2020"
287,2,"July 23, 2020"
288,2,"July 29, 2020"
289,2,"July 14, 2021"
290,2,"March 16, 2010"
291,2,"November 7, 2014"
292,2,"November 11, 2014"
293,2,"May 15, 2015"
294,2,"August 6, 2020"
295,2,"November 10, 2020"
296,2,"November 12, 2020"
297,2,"December 31, 2015"
298,2,"May 13, 2016"
299,2,"February 21, 2021"
300,2,"March 1, 2021"
301,2,"March 10, 2015"
302,2,"March 15, 2021"
303,2,"February 22, 2016"
304,2,"February 18, 2016"
305,2,"March 29, 2021"
306,2,"March 30, 2021"
307,2,"April 9, 2015"
308,2,"April 8, 2021"
309,2,"April 19, 2021"
310,2,"May 17, 2021"
311,2,"April 16, 2008"
312,2,"May 3, 2021"
313,2,"April 7, 2015"
314,2,"November 13, 2008"
315,2,"March 11, 2016"
316,2,"December 3, 2008"
317,2,"June 2, 2021"
318,2,"November 20, 2020"
319,2,"January 6, 2015"
320,2,"May 8, 2015"
321,2,"June 9, 2021"
322,2,"June 4, 2021"
323,2,"December 11, 2020"
324,2,"April 20, 2009"
325,2,"December 23, 2008"
326,2,"January 14, 2015"
327,2,"April 3, 2009"
328,2,"January 6, 2021"
329,2,"January 15, 2021"
330,2,"April 19, 2016"
331,2,"February 18, 2015"
332,2,"July 22, 2021"
333,2,"November 3, 2010"
334,2,"June 11, 2010"
335,2,"August 6, 2021"
336,2,"May 11, 2020"
337,2,"August 29, 2016"
338,2,"May 1, 2020"
339,2,"September 25, 2014"
340,2,"November 20, 2015"
341,2,"April 24, 2020"
342,2,"September 23, 2010"
343,2,"September 7, 2016"
344,2,"August 12, 2021"
345,2,"April 15, 2020"
346,2,"June 14, 2010"
347,2,"November 3, 2015"
348,2,"October 13, 2010"
349,2,"October 4, 2016"
350,2,"October 15, 2010"
351,2,"March 31, 2020"
352,2,"March 30, 2020"
353,2,"September 5, 2021"
354,2,"October 6, 2016"
355,2,"March 20, 2020"
356,2,"October 27, 2015"
357,2,"September 11, 2014"
358,2,"October 21, 2016"
359,2,"March 6, 2020"
360,2,"October 24, 2016"
361,2,"October 21, 2015"
362,2,"February 24, 2020"
363,2,"May 12, 2020"
364,2,"September 14, 2016"
365,2,"June 4, 2020"
366,2,"June 9, 2020"
367,2,"May 22, 2020"
368,2,"May 19, 2020"
369,2,"July 28, 2021"
370,2,"August 8, 2016"
371,2,"August 5, 2021"
372,2,"July 7, 2010"
373,2,"July 29, 2021"
374,1,"June 8, 2015"
375,1,"August 2, 2013"
376,1,"August 1, 2013"
377,1,"June 29, 2015"
378,1,"March 2, 2015"
379,1,"August 5, 2013"
380,1,"August 9, 2013"
381,1,"August 11, 2014"
382,1,"August 12, 2013"
383,1,"April 15, 2015"
384,1,"April 16, 2015"
385,1,"October 17, 2014"
386,1,"August 7, 2014"
387,1,"August 14, 2013"
388,1,"February 23, 2015"
389,1,"August 22, 2013"
390,1,"August 28, 2013"
391,1,"May 19, 2015"
392,1,"February 13, 2015"
393,1,"February 10, 2015"
394,1,"March 27, 2014"
395,1,"April 20, 2015"
396,1,"June 25, 2015"
397,1,"September 2, 2013"
398,1,"February 2, 2015"
399,1,"October 28, 2014"
400,1,"June 22, 2015"
401,1,"January 30, 2015"
402,1,"March 4, 2015"
403,1,"March 5, 2015"
404,1,"July 26, 2013"
405,1,"June 4, 2015"
406,1,"May 30, 2013"
407,1,"April 14, 2014"
408,1,"August 21, 2014"
409,1,"May 31, 2013"
410,1,"August 18, 2014"
411,1,"August 26, 2014"
412,1,"July 10, 2015"
413,1,"March 24, 2015"
414,1,"March 20, 2015"
415,1,"June 7, 2013"
416,1,"April 21, 2014"
417,1,"May 23, 2013"
418,1,"July 3, 2015"
419,1,"June 30, 2015"
420,1,"October 24, 2014"
421,1,"April 25, 2014"
422,1,"March 19, 2015"
423,1,"September 3, 2014"
424,1,"March 13, 2015"
425,1,"September 10, 2014"
426,1,"June 14, 2013"
427,1,"June 17, 2013"
428,1,"April 8, 2014"
429,1,"March 12, 2015"
430,1,"August 13, 2014"
431,1,"March 9, 2015"
432,1,"March 6, 2015"
433,1,"July 12, 2013"
434,1,"July 18, 2013"
435,1,"September 13, 2013"
436,1,"September 17, 2013"
437,1,"January 26, 2015"
438,1,"May 14, 2014"
439,1,"December 19, 2013"
440,1,"December 16, 2014"
441,1,"June 2, 2014"
442,1,"December 20, 2013"
443,1,"December 11, 2014"
444,1,"December 23, 2013"
445,1,"May 30, 2014"
446,1,"June 15, 2015"
447,1,"December 10, 2014"
448,1,"December 8, 2014"
449,1,"May 12, 2015"
450,1,"December 4, 2014"
451,1,"June 11, 2015"
452,1,"October 3, 2014"
453,1,"August 22, 2014"
454,1,"December 25, 2014"
455,1,"May 26, 2014"
456,1,"October 21, 2014"
457,1,"January 14, 2014"
458,1,"October 9, 2014"
459,1,"January 15, 2014"
460,1,"January 27, 2014"
461,1,"November 13, 2014"
462,1,"January 29, 2014"
463,1,"February 4, 2014"
464,1,"February 5, 2014"
465,1,"November 27, 2014"
466,1,"February 6, 2014"
467,1,"November 25, 2014"
468,1,"November 21, 2014"
469,1,"June 11, 2014"
470,1,"June 17, 2015"
471,1,"March 7, 2014"
472,1,"March 6, 2014"
473,1,"May 16, 2014"
474,1,"September 19, 2013"
475,1,"June 2, 2015"
476,1,"January 13, 2015"
477,1,"October 1, 2013"
478,1,"September 12, 2014"
479,1,"October 9, 2013"
480,1,"October 14, 2013"
481,1,"January 12, 2015"
482,1,"October 22, 2013"
483,1,"July 21, 2014"
484,1,"November 11, 2013"
485,1,"January 8, 2015"
486,1,"July 18, 2014"
487,1,"November 5, 2014"
488,1,"September 22, 2014"
489,1,"November 25, 2013"
490,1,"December 4, 2013"
491,1,"December 6, 2013"
492,1,"January 5, 2015"
493,1,"May 28, 2015"
494,1,"December 12, 2013"
495,1,"March 31, 2015"
496,1,"December 16, 2013"
497,1,"March 5, 2014"
498,1,"February 21, 2014"
499,1,"May 1, 2014"
500,1,"June 24, 2014"
501,1,"May 21, 2015"
502,1,"December 31, 2014"
503,1,"January 9, 2014"
504,1,"January 18, 2022"
505,1,"May 17, 2013"
506,1,"December 31, 2008"
507,1,"January 26, 2010"
508,1,"January 20, 2010"
509,1,"January 11, 2010"
510,1,"December 30, 2009"
511,1,"December 24, 2009"
512,1,"December 21, 2009"
513,1,"December 16, 2009"
514,1,"October 14, 2009"
515,1,"October 2, 2009"
516,1,"September 7, 2009"
517,1,"August 20, 2009"
518,1,"August 13, 2009"
519,1,"August 11, 2009"
520,1,"August 10, 2009"
521,1,"August 4, 2009"
522,1,"July 14, 2009"
523,1,"June 25, 2009"
524,1,"June 12, 2009"
525,1,"June 1, 2009"
526,1,"May 27, 2009"
527,1,"May 1, 2009"
528,1,"April 22, 2009"
529,1,"April 10, 2009"
530,1,"April 8, 2009"
531,1,"February 25, 2009"
532,1,"February 24, 2009"
533,1,"February 4, 2009"
534,1,"January 22, 2009"
535,1,"January 21, 2009"
536,1,"February 2, 2010"
537,1,"February 9, 2010"
538,1,"February 17, 2010"
539,1,"September 22, 2010"
540,1,"December 10, 2010"
541,1,"November 7, 2010"
542,1,"October 26, 2010"
543,1,"October 25, 2010"
544,1,"October 20, 2010"
545,1,"October 19, 2010"
546,1,"October 18, 2010"
547,1,"October 14, 2010"
548,1,"October 11, 2010"
549,1,"October 7, 2010"
550,1,"October 4, 2010"
551,1,"October 1, 2010"
552,1,"September 29, 2010"
553,1,"September 21, 2010"
554,1,"February 19, 2010"
555,1,"August 18, 2010"
556,1,"August 17, 2010"
557,1,"August 5, 2010"
558,1,"July 15, 2010"
559,1,"July 12, 2010"
560,1,"July 9, 2010"
561,1,"June 16, 2010"
562,1,"May 25, 2010"
563,1,"April 27, 2010"
564,1,"March 23, 2010"
565,1,"March 17, 2010"
566,1,"March 2, 2010"
567,1,"February 26, 2010"
568,1,"January 15, 2009"
569,1,"December 29, 2008"
570,1,"January 5, 2011"
571,1,"December 18, 2008"
572,1,"June 4, 2007"
573,1,"May 21, 2007"
574,1,"April 5, 2007"
575,1,"March 22, 2007"
576,1,"March 14, 2007"
577,1,"January 9, 2007"
578,1,"January 4, 2007"
579,1,"December 7, 2006"
580,1,"November 2, 2006"
581,1,"August 21, 2006"
582,1,"August 7, 2006"
583,1,"April 14, 2006"
584,1,"March 27, 2006"
585,1,"February 20, 2006"
586,1,"February 1, 2006"
587,1,"December 1, 2005"
588,1,"November 8, 2005"
589,1,"September 23, 2005"
590,1,"September 22, 2005"
591,1,"September 12, 2005"
592,1,"August 29, 2005"
593,1,"June 15, 2005"
594,1,"February 23, 2005"
595,1,"January 26, 2005"
596,1,"December 20, 2004"
597,1,"November 9, 2004"
598,1,"April 8, 2004"
599,1,"December 18, 2001"
600,1,"January 27, 2003"
601,1,"July 10, 2007"
602,1,"July 20, 2007"
603,1,"August 7, 2007"
604,1,"May 23, 2008"
605,1,"November 19, 2008"
606,1,"October 29, 2008"
607,1,"October 7, 2008"
608,1,"September 25, 2008"
609,1,"September 15, 2008"
610,1,"September 9, 2008"
611,1,"August 14, 2008"
612,1,"July 23, 2008"
613,1,"July 4, 2008"
614,1,"June 25, 2008"
615,1,"June 20, 2008"
616,1,"June 17, 2008"
617,1,"June 4, 2008"
618,1,"April 14, 2008"
619,1,"August 13, 2007"
620,1,"March 28, 2008"
621,1,"March 26, 2008"
622,1,"March 5, 2008"
623,1,"February 22, 2008"
624,1,"February 14, 2008"
625,1,"February 7, 2008"
626,1,"January 29, 2008"
627,1,"January 8, 2008"
628,1,"November 22, 2007"
629,1,"November 14, 2007"
630,1,"November 9, 2007"
631,1,"October 15, 2007"
632,1,"October 3, 2007"
633,1,"December 20, 2010"
634,1,"February 7, 2011"
635,1,"May 16, 2013"
636,1,"May 2, 2012"
637,1,"November 21, 2012"
638,1,"November 20, 2012"
639,1,"November 14, 2012"
640,1,"November 9, 2012"
641,1,"November 2, 2012"
642,1,"November 1, 2012"
643,1,"October 29, 2012"
644,1,"October 25, 2012"
645,1,"October 18, 2012"
646,1,"October 4, 2012"
647,1,"October 2, 2012"
648,1,"October 1, 2012"
649,1,"September 27, 2012"
650,1,"September 21, 2012"
651,1,"September 19, 2012"
652,1,"September 17, 2012"
653,1,"September 5, 2012"
654,1,"August 31, 2012"
655,1,"August 10, 2012"
656,1,"August 8, 2012"
657,1,"July 27, 2012"
658,1,"July 3, 2012"
659,1,"June 20, 2012"
660,1,"June 4, 2012"
661,1,"May 31, 2012"
662,1,"May 25, 2012"
663,1,"May 24, 2012"
664,1,"May 23, 2012"
665,1,"May 21, 2012"
666,1,"November 26, 2012"
667,1,"November 27, 2012"
668,1,"November 28, 2012"
669,1,"February 21, 2013"
670,1,"May 15, 2013"
671,1,"May 10, 2013"
672,1,"May 9, 2013"
673,1,"May 3, 2013"
674,1,"April 30, 2013"
675,1,"April 29, 2013"
676,1,"April 25, 2013"
677,1,"April 11, 2013"
678,1,"March 14, 2013"
679,1,"March 13, 2013"
680,1,"March 11, 2013"
681,1,"March 5, 2013"
682,1,"March 4, 2013"
683,1,"February 11, 2013"
684,1,"December 4, 2012"
685,1,"February 6, 2013"
686,1,"February 1, 2013"
687,1,"January 30, 2013"
688,1,"January 29, 2013"
689,1,"January 25, 2013"
690,1,"January 17, 2013"
691,1,"January 15, 2013"
692,1,"January 9, 2013"
693,1,"December 31, 2012"
694,1,"December 24, 2012"
695,1,"December 21, 2012"
696,1,"December 20, 2012"
697,1,"December 17, 2012"
698,1,"May 3, 2012"
699,1,"July 14, 2015"
700,1,"February 8, 2011"
701,1,"April 24, 2012"
702,1,"September 27, 2011"
703,1,"September 26, 2011"
704,1,"September 16, 2011"
705,1,"August 19, 2011"
706,1,"August 10, 2011"
707,1,"August 9, 2011"
708,1,"August 4, 2011"
709,1,"July 22, 2011"
710,1,"July 8, 2011"
711,1,"June 30, 2011"
712,1,"June 22, 2011"
713,1,"June 21, 2011"
714,1,"June 16, 2011"
715,1,"June 6, 2011"
716,1,"June 2, 2011"
717,1,"May 25, 2011"
718,1,"May 11, 2011"
719,1,"May 6, 2011"
720,1,"April 7, 2011"
721,1,"March 29, 2011"
722,1,"March 28, 2011"
723,1,"March 14, 2011"
724,1,"March 4, 2011"
725,1,"March 2, 2011"
726,1,"March 1, 2011"
727,1,"February 21, 2011"
728,1,"February 18, 2011"
729,1,"February 17, 2011"
730,1,"February 11, 2011"
731,1,"September 28, 2011"
732,1,"September 29, 2011"
733,1,"September 30, 2011"
734,1,"January 25, 2012"
735,1,"April 12, 2012"
736,1,"April 10, 2012"
737,1,"March 23, 2012"
738,1,"March 20, 2012"
739,1,"March 13, 2012"
740,1,"March 9, 2012"
741,1,"March 7, 2012"
742,1,"March 6, 2012"
743,1,"March 1, 2012"
744,1,"February 16, 2012"
745,1,"February 13, 2012"
746,1,"February 10, 2012"
747,1,"February 6, 2012"
748,1,"January 23, 2012"
749,1,"October 18, 2011"
750,1,"January 20, 2012"
751,1,"January 5, 2012"
752,1,"December 21, 2011"
753,1,"December 19, 2011"
754,1,"December 9, 2011"
755,1,"December 2, 2011"
756,1,"December 1, 2011"
757,1,"November 10, 2011"
758,1,"November 9, 2011"
759,1,"October 28, 2011"
760,1,"October 25, 2011"
761,1,"October 21, 2011"
762,1,"October 19, 2011"
763,1,"July 13, 2015"
764,1,"November 8, 2016"
765,1,"July 15, 2015"
766,1,"October 17, 2019"
767,1,"December 27, 2019"
768,1,"December 24, 2019"
769,1,"December 23, 2019"
770,1,"December 20, 2019"
771,1,"December 12, 2019"
772,1,"December 2, 2019"
773,1,"November 27, 2019"
774,1,"November 20, 2019"
775,1,"November 19, 2019"
776,1,"November 15, 2019"
777,1,"October 29, 2019"
778,1,"October 23, 2019"
779,1,"October 22, 2019"
780,1,"October 14, 2019"
781,1,"May 5, 2020"
782,1,"October 10, 2019"
783,1,"October 7, 2019"
784,1,"September 13, 2019"
785,1,"September 12, 2019"
786,1,"September 9, 2019"
787,1,"September 6, 2019"
788,1,"September 4, 2019"
789,1,"August 29, 2019"
790,1,"August 26, 2019"
791,1,"August 21, 2019"
792,1,"August 14, 2019"
793,1,"August 7, 2019"
794,1,"July 31, 2019"
795,1,"December 30, 2019"
796,1,"January 3, 2020"
797,1,"January 10, 2020"
798,1,"January 13, 2020"
799,1,"April 29, 2020"
800,1,"April 27, 2020"
801,1,"April 21, 2020"
802,1,"April 20, 2020"
803,1,"April 17, 2020"
804,1,"April 14, 2020"
805,1,"April 13, 2020"
806,1,"April 10, 2020"
807,1,"April 8, 2020"
808,1,"April 7, 2020"
809,1,"April 3, 2020"
810,1,"March 24, 2020"
811,1,"March 17, 2020"
812,1,"March 13, 2020"
813,1,"March 12, 2020"
814,1,"March 10, 2020"
815,1,"March 4, 2020"
816,1,"March 3, 2020"
817,1,"February 25, 2020"
818,1,"February 21, 2020"
819,1,"February 17, 2020"
820,1,"February 13, 2020"
821,1,"February 7, 2020"
822,1,"February 6, 2020"
823,1,"January 30, 2020"
824,1,"January 28, 2020"
825,1,"January 27, 2020"
826,1,"July 30, 2019"
827,1,"July 23, 2019"
828,1,"July 19, 2019"
829,1,"March 6, 2019"
830,1,"March 1, 2019"
831,1,"February 28, 2019"
832,1,"February 27, 2019"
833,1,"February 26, 2019"
834,1,"February 25, 2019"
835,1,"February 21, 2019"
836,1,"February 20, 2019"
837,1,"February 18, 2019"
838,1,"February 5, 2019"
839,1,"January 31, 2019"
840,1,"January 25, 2019"
841,1,"January 22, 2019"
842,1,"January 18, 2019"
843,1,"January 10, 2019"
844,1,"January 8, 2019"
845,1,"January 7, 2019"
846,1,"January 4, 2019"
847,1,"January 3, 2019"
848,1,"January 2, 2019"
849,1,"December 31, 2018"
850,1,"December 26, 2018"
851,1,"December 19, 2018"
852,1,"December 14, 2018"
853,1,"December 13, 2018"
854,1,"December 5, 2018"
855,1,"November 20, 2018"
856,1,"November 16, 2018"
857,1,"March 5, 2019"
858,1,"March 7, 2019"
859,1,"July 16, 2019"
860,1,"March 8, 2019"
861,1,"July 12, 2019"
862,1,"July 10, 2019"
863,1,"July 8, 2019"
864,1,"July 5, 2019"
865,1,"July 1, 2019"
866,1,"June 19, 2019"
867,1,"June 14, 2019"
868,1,"June 7, 2019"
869,1,"June 3, 2019"
870,1,"May 23, 2019"
871,1,"May 20, 2019"
872,1,"May 10, 2019"
873,1,"May 7, 2019"
874,1,"May 1, 2019"
875,1,"April 26, 2019"
876,1,"April 17, 2019"
877,1,"April 12, 2019"
878,1,"April 11, 2019"
879,1,"April 9, 2019"
880,1,"April 5, 2019"
881,1,"April 2, 2019"
882,1,"April 1, 2019"
883,1,"March 29, 2019"
884,1,"March 22, 2019"
885,1,"March 21, 2019"
886,1,"March 18, 2019"
887,1,"March 11, 2019"
888,1,"April 30, 2020"
889,1,"May 6, 2020"
890,1,"July 17, 2015"
891,1,"May 14, 2021"
892,1,"July 20, 2021"
893,1,"July 16, 2021"
894,1,"July 9, 2021"
895,1,"July 7, 2021"
896,1,"July 2, 2021"
897,1,"June 30, 2021"
898,1,"June 16, 2021"
899,1,"June 10, 2021"
900,1,"May 28, 2021"
901,1,"May 24, 2021"
902,1,"May 21, 2021"
903,1,"May 20, 2021"
904,1,"May 19, 2021"
905,1,"May 10, 2021"
906,1,"May 14, 2020"
907,1,"May 7, 2021"
908,1,"May 6, 2021"
909,1,"April 28, 2021"
910,1,"April 22, 2021"
911,1,"April 21, 2021"
912,1,"April 20, 2021"
913,1,"March 26, 2021"
914,1,"March 24, 2021"
915,1,"March 23, 2021"
916,1,"March 22, 2021"
917,1,"March 11, 2021"
918,1,"March 10, 2021"
919,1,"March 5, 2021"
920,1,"July 26, 2021"
921,1,"August 9, 2021"
922,1,"August 10, 2021"
923,1,"August 17, 2021"
924,1,"January 13, 2022"
925,1,"January 12, 2022"
926,1,"January 10, 2022"
927,1,"January 6, 2022"
928,1,"December 20, 2021"
929,1,"December 17, 2021"
930,1,"December 16, 2021"
931,1,"November 24, 2021"
932,1,"November 18, 2021"
933,1,"November 9, 2021"
934,1,"November 5, 2021"
935,1,"November 4, 2021"
936,1,"October 21, 2021"
937,1,"October 19, 2021"
938,1,"October 18, 2021"
939,1,"October 15, 2021"
940,1,"October 14, 2021"
941,1,"October 13, 2021"
942,1,"October 4, 2021"
943,1,"September 23, 2021"
944,1,"September 22, 2021"
945,1,"September 17, 2021"
946,1,"September 13, 2021"
947,1,"September 10, 2021"
948,1,"September 9, 2021"
949,1,"August 30, 2021"
950,1,"August 18, 2021"
951,1,"March 3, 2021"
952,1,"February 26, 2021"
953,1,"February 18, 2021"
954,1,"September 29, 2020"
955,1,"September 24, 2020"
956,1,"September 22, 2020"
957,1,"September 21, 2020"
958,1,"September 14, 2020"
959,1,"September 11, 2020"
960,1,"September 9, 2020"
961,1,"September 4, 2020"
962,1,"September 1, 2020"
963,1,"August 28, 2020"
964,1,"August 26, 2020"
965,1,"August 25, 2020"
966,1,"August 24, 2020"
967,1,"August 10, 2020"
968,1,"August 4, 2020"
969,1,"August 3, 2020"
970,1,"July 31, 2020"
971,1,"July 28, 2020"
972,1,"July 22, 2020"
973,1,"July 9, 2020"
974,1,"July 8, 2020"
975,1,"June 30, 2020"
976,1,"June 23, 2020"
977,1,"June 22, 2020"
978,1,"June 12, 2020"
979,1,"June 1, 2020"
980,1,"May 29, 2020"
981,1,"May 18, 2020"
982,1,"September 25, 2020"
983,1,"October 5, 2020"
984,1,"February 17, 2021"
985,1,"October 6, 2020"
986,1,"February 15, 2021"
987,1,"February 10, 2021"
988,1,"February 5, 2021"
989,1,"February 4, 2021"
990,1,"February 3, 2021"
991,1,"January 28, 2021"
992,1,"January 27, 2021"
993,1,"January 25, 2021"
994,1,"January 22, 2021"
995,1,"January 12, 2021"
996,1,"January 8, 2021"
997,1,"January 5, 2021"
